recipient_city,agreement_value,year
Notre-Dame-de-l'Île-Perrot,[ 45412.  47188. 156046.],[2016 2018 2019]
Notre-Dame-de-la-Merci,[ 3600. 25667.],[2018 2019]
Notre-Dame-de-la-Paix,[6660. 6700.],[2018 2019]
Notre-Dame-de-la-Salette,[ 8646. 23900.],[2018 2019]
Notre-Dame-des-Bois,[2160. 4500.],[2018 2019]
Notre-Dame-des-Monts,[ 8644. 57968.],[2018 2019]
Notre-Dame-des-Pins,[10806. 23876.],[2018 2019]
Notre-Dame-des-Prairies,[13176. 80244.],[2018 2019]
Notre-Dame-des-Sept-Douleurs,[44964.  9059. 13944.],[2014 2018 2019]
Notre-Dame-des-Érables,[ 3076. 28093.],[2018 2019]
Notre-Dame-du-Bon-Conseil,[14048. 23900.],[2018 2019]
Notre-Dame-du-Laus,[ 4322. 30904.],[2018 2019]
Notre-Dame-du-Mont-Carmel,[35605. 15840. 34916.],[2016 2018 2019]
"Notre-Dame-du-Mont-Carmel, Quebec|Notre-Dame-du-Mont-Carmel, Québec",[32463.],[2017]
Notre-Dame-du-Nord,[ 79586.  60029.  45763. 145848.],[2007 2011 2018 2019]
Notre-Dame-du-Portage,[ 4734. 11468.],[2018 2019]
Notre-Dame-du-Rosaire,[8235. 6830.],[2018 2019]
Notre-Dame-du-Sacré-Coeur-d'Issoudun,[4320.],[2018]
Nouvelle,[ 12354. 103344.],[2018 2019]
Noyan,[23095.],[2019]
Noëlville,[52786.],[2018]
"Noëlville, Ontario",[28272.],[2017]
Nyanza,[1650.],[2018]
Nédelec,[73990.],[2009]
Nédélec,[6588.],[2018]
O'Leary,[ 38507.  45236.  51576. 153093.],[2012 2014 2018 2019]
O'Leary ,[1619.],[2018]
OHSWEKEN,[0.],[2019]
OKA,[1260.],[2018]
OKOTOKS,[8400.],[2019]
OLDS,[1632.],[2018]
OTTAWA,[4470806.],[2019]
OUTLOOK,[1549.],[2019]
OYAMA,[4990.],[2019]
Oak Bay,[5542. 4117.],[2018 2019]
Oak Bluff,[25681. 19165.],[2018 2019]
Oak Hill,[24600.],[2019]
Oak Lake,[3101. 7372.],[2018 2019]
"Oak Lake, Manitoba",[50000.],[2018]
Oak River,[ 7117. 11078.],[2018 2019]
Oakbank,[578765.  50000.  18838.  22877.],[2009 2015 2018 2019]
Oakburn,[1340. 1591.],[2018 2019]
Oakview,[1340.],[2018]
Oakville,"[ 420109.  401986.  380077.  261589. 1508256. 1176470.  143445.   50909.
 1765830.   52951.  263112. 3192459. 8384700.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Oakville, Ontario",[478453.],[2017]
"Obedjiwan, Quebec|Obedjiwan, Québec",[50000.],[2018]
Ochre River,[35344.  1340.  1364.],[2015 2018 2019]
Odanak,[ 7511. 19918.],[2018 2019]
Odessa,[49750. 32625.  1316.  1328.],[2009 2012 2018 2019]
Ogden,[ 2880. 42219.],[2018 2019]
Ogema,[ 9833. 35349.],[2018 2019]
Ogoki,[26953.],[2016]
Ohsweke,[415000.],[2009]
Ohsweken,"[1.1000000e+05 2.6222800e+05 4.8879800e+05 9.3720900e+05 1.6043835e+07
 4.0000000e+05 2.6115750e+06 4.0000000e+05 6.1000000e+05 1.0900000e+06
 5.5935000e+04 1.0697920e+06 7.1808459e+07]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Ohsweken, Ontario",[12319174.],[2017]
Oil Springs,[5040.],[2018]
Oka,[ 25440.  49520. 113724.],[2007 2018 2019]
Okanagan Falls,[20000.],[2019]
Okotoks,[ 50000.  77998. 137621.],[2015 2018 2019]
"Okotoks,",[1800.],[2019]
"Okotoks, Alberta",[50000.],[2018]
Old Crow,[25000.],[2019]
Old Perlican,[21215. 19124.],[2018 2019]
Old Shop,[2986.],[2018]
Oldcastle,[  3360. 212976.],[2018 2019]
Olds,"[ 28812.  34496.  36940.  31471.  39104.  39000.  40198.  33162.  31605.
  99710. 101919.]",[2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Olds, Alberta",[39920.],[2017]
Oliver,[ 11047. 114048.],[2018 2019]
Omemee,[13697.],[2019]
Ompah,[28202.],[2012]
Onanole,[15570. 34870.],[2018 2019]
Onoway,[17952. 27300.],[2018 2019]
Ontario,[46752.],[2009]
Oona River,[16422.  8822.],[2018 2019]
"Oona River, British Columbia|Oona River, Colombie-Britannique",[33775.],[2017]
Opasatika,[3360.],[2018]
Opaskwayak,[41068. 44286. 43414. 52656.],[2015 2016 2018 2019]
"Opaskwayak, Manitoba",[148049.],[2017]
"Opaswayak, Manitoba",[52181.],[2017]
Open Hall,[ 2986. 12220.],[2018 2019]
Orangedale,[ 6872. 27133.],[2018 2019]
Orangeville,[ 28160. 133858. 200787. 413573. 334645. 452527.  71331. 183873. 657656.],[2007 2009 2011 2013 2014 2015 2016 2018 2019]
"Orangeville, Ontario",[454515. 163899.],[2016 2017]
Orford,[50000. 18423. 43972.],[2013 2018 2019]
Orillia,[ 90000.  50000.  50000. 378452.  27409. 720681. 119168. 149500.],[2007 2010 2013 2014 2015 2016 2018 2019]
"Orillia, Ontario",[276642. 100000.],[2017 2018]
Orleans,"[  38738.   36556.   92937. 2091823. 2077938.  123616.   62011.    9096.
  111379.]",[2006 2007 2010 2011 2012 2013 2016 2018 2019]
Orléans,[  49158.   30472. 6040199.  263930.  316643.  512525. 1045838.],[2008 2009 2014 2015 2016 2018 2019]
"Orléans, Ontario",[371805.],[2017]
Ormstown,[143031. 284139. 236716. 171640.  21504.  64790.],[2009 2010 2011 2015 2018 2019]
"Ormstown, Quebec|Ormstown, Québec",[409416.],[2017]
Oro,[50000.],[2012]
Oro-Medonte,[ 36000. 156417.  79300.],[2016 2018 2019]
"Oro-Medonte, Ontario",[129161.],[2017]
Oromocto,[376257. 443937. 477853. 291090. 164011.  41566.  54179.  67598.],[2008 2009 2010 2011 2012 2015 2018 2019]
Orono,[44971.  7594.],[2013 2018]
Orwell,[3465. 4104.],[2018 2019]
Osgoode,[14751.],[2018]
Oshawa,"[  192266.   224400.   353146.   314799.   634228.  1136300.   245929.
   168858.  1928636.   328879.   377513.  2698789. 14434729.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Oshawa, Ontario",[2156947.   50000.],[2017 2018]
Oshweken,[415000.],[2008]
Osler,[3946. 5200.],[2018 2019]
Osoyoos,[40000. 24846. 30597.],[2015 2018 2019]
"Osoyoos, British Columbia|Osoyoos, Colombie-Britannique",[32500.],[2018]
Otonabee,[1680.],[2018]
Ottawa,"[4.4224448e+07 5.0395723e+07 4.9384192e+07 5.1814659e+07 7.5430045e+07
 6.0600677e+07 2.7940212e+07 2.0445912e+07 5.5514495e+07 2.3039498e+07
 1.1602144e+07 2.0592497e+07 2.9583831e+08]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Ottawa, Ontario",[ 4986990. 72182139. 31744448.],[2016 2017 2018]
Otter Creek,[1802. 1840.],[2018 2019]
Otter Lake,[ 2520. 16285.],[2018 2019]
Otter-Lake,[0.],[2019]
Otterburn Park,[17648. 34644.],[2018 2019]
Otterville,[3360.],[2018]
Ouje-Bougoumou,[25930. 26352. 79670.],[2007 2018 2019]
Oungre,[6093. 3097.],[2018 2019]
Outlook,[75000. 19485. 42236.],[2011 2018 2019]
Outremont,[ 21410. 226489.],[2018 2019]
"Outremont, Quebec|Outremont, Québec",[27827.],[2017]
Owen Sound,"[ 561436.  132476.  364346.  719777.  211980. 1052728.   41210.  159418.
  201221.]",[2006 2007 2008 2009 2010 2013 2015 2018 2019]
"Owen Sound, Ontario",[3357213.],[2017]
Oxbow,[ 6993. 31504.],[2018 2019]
Oxford,[8056. 7951.],[2018 2019]
Oxford Station,[11760.],[2018]
Oyama,[4558. 9702.],[2018 2019]
Oyen,[29544. 63958.],[2018 2019]
Oyster Bed,[1388.],[2018]
PANGMAN,[3591.],[2019]
PARKSVILLE,[8822.],[2019]
PATUANAK,[15387.],[2019]
"PAYNTON,",[1328.],[2019]
PAris,[3360.],[2018]
PEMBERTON,[3781.],[2019]
PENTICTON,[15925.],[2019]
PICTURE BUTTE,[4200.],[2019]
PLASTER ROCK,[4016.],[2018]
PONTEIX,[5486.],[2019]
PORT ALBERNI,[8822.],[2019]
PORT COQUITLAM,[8822.],[2019]
PORT MCNEILL,[13583.],[2019]
PORT MOODY,[9927.],[2019]
PORTAGE LA PRAIRIE,[19390.],[2019]
POWELL RIVER,[4411.],[2019]
PRINCE ALBERT,[3590.],[2019]
PRINCE GEORGE,[19405.],[2019]
PROCTOR,[4411.],[2019]
Pabineau First Nation,[111546.  39431.  52968.  42425.],[2008 2009 2010 2011]
Pabos,[252312.  16520. 105052.],[2015 2018 2019]
Pabos Mills,[23904.],[2019]
"Pabos, Quebec|Pabos, Québec",[42862.],[2017]
Packington,[ 5764. 31972.],[2018 2019]
Pacquet,[4479.],[2018]
Paddle Prairie,[21500.],[2019]
Paddockwood,[3946.],[2018]
Padoue,[31830.],[2019]
Paisley,[5800.],[2019]
Pakwaw Lake,[ 9140. 22260.],[2018 2019]
Palmarolle,[17909. 60233.],[2018 2019]
Palmer Rapids,[49939.  9660.  2778.],[2007 2018 2019]
Palmerston,[13440.],[2018]
Panama City,[700000.],[2014]
Pangman,[10040. 13156.],[2018 2019]
Pangnirtung,[ 41446.  45522. 193903. 230897.  25797.  15600.],[2008 2011 2012 2013 2018 2019]
Papineauville,[339968.  91461. 176700.  41270. 156160.],[2006 2008 2011 2018 2019]
Paquetville,[78904. 15685. 44497.],[2006 2018 2019]
Paradise,[  45920.   50000.  153048. 1211997.],[2007 2015 2018 2019]
Paradise Hill,[ 9625. 18816.],[2018 2019]
"Paradise Hill, Saskatchewan",[25597.],[2018]
Paradise Valley,[4200.],[2019]
Paris,[356933.  26928.  45000. 100000.  61160. 160045.],[2006 2007 2009 2015 2018 2019]
"Paris, Ontario",[50000. 32175.],[2017 2018]
Parisville,[5042. 9040.],[2018 2019]
Parker's Cove,[2830.],[2018]
Parkers Cove,[3055.],[2019]
Parkhill,[1680.],[2018]
Parkland County,[ 6528. 25108.],[2018 2019]
Parkside,[8727. 3591.],[2018 2019]
Parksville,[126003.  99961.  52080.  75813. 131094.],[2006 2007 2011 2018 2019]
"Parksville, British Columbia|Parksville, Colombie-Britannique",[175677.],[2017]
Parrsboro,[36825. 29877. 72064.],[2007 2018 2019]
Parry Sound,[180600.  94148.  50000.  65724.      0.],[2009 2010 2015 2018 2019]
Parson's Pond,[8708. 5791.],[2018 2019]
Pasadena,[37143. 67107.],[2018 2019]
Paspébiac,[ 22670. 153734.],[2018 2019]
Pauingassi,[8172.],[2019]
Paulatuk,[ 4284. 23471.],[2018 2019]
Pawitik,[39975. 30510. 37970.],[2015 2016 2018]
Paynton,[1316.],[2018]
Pays Plat,[7594.],[2018]
Peace River,[784764.  33530.  39300.],[2014 2018 2019]
Peachland,[49875. 25535. 32780.],[2012 2018 2019]
"Peachland, British Columbia|Peachland, Colombie-Britannique",[41862.],[2018]
Peakes,[3866. 4104.],[2018 2019]
Pefferlaw,[31740. 27800. 48816. 39487.],[2009 2012 2016 2018]
"Pefferlaw, Ontario",[41220.],[2017]
Peguis,[ 6202. 16330.],[2018 2019]
Peguis First Nation,[1939970.],[2012]
"Peguis, Manitoba",[3685617.],[2018]
Pelee Island,[34804. 11760.],[2013 2018]
Pelly,[4364.],[2018]
Pelly Crossing,[87427.],[2019]
Pemberton,[33697. 32585.],[2018 2019]
Pembroke,[  29994. 3549909.  383081.  456301.  689663.  307900.  187363.  311198.],[2008 2011 2012 2013 2015 2016 2018 2019]
"Pembroke, Ontario",[263169.  36070.],[2016 2017]
Pender Island,[45362. 89014.],[2018 2019]
Penetanguishene,"[417909. 355590. 239579. 345218. 391424. 352849. 339709. 335540. 120559.
  24134.]",[2007 2008 2009 2010 2011 2013 2014 2016 2018 2019]
"Penetanguishene, Ontario",[1219145.],[2017]
Penhold,[272025.   3710.   4778.],[2006 2018 2019]
"Penhold, Alberta",[42619.],[2018]
Pennant,[2632.],[2018]
Pennfield,[1577. 1380.],[2018 2019]
Penobsquis,[10898. 11444.],[2018 2019]
Pentiction,[9148.],[2019]
Penticton,"[  48087.   28754.   91820.   65532.   50000.  100000.   50000.  158878.
 1826988.]",[2008 2009 2010 2011 2013 2014 2015 2018 2019]
Percé,[ 25601. 116232.],[2018 2019]
Perdue,[4646.],[2019]
Perry's Cove,[2614. 3119.],[2018 2019]
Perth,"[149859. 325268. 286837. 436715. 882072. 304127.  95738. 307355.  80621.
 279938. 133410. 499709.]",[2006 2007 2008 2009 2010 2012 2013 2014 2015 2016 2018 2019]
"Perth, Ontario",[691288.],[2017]
Perth-Andover,[139907.  61243.  48893.],[2007 2018 2019]
Peru,[338556.],[2015]
Pessamit,[ 8234. 23900.],[2018 2019]
Petawawa,[81623. 12306. 45562.],[2011 2018 2019]
"Petawawa, Ontario",[39089.],[2018]
Peterborough,"[ 605095. 1178431.  729808.   90157.  395181.  297610.  413017. 1062918.
  374755.  249504.   50000.  732061. 3277384.]",[2006 2007 2008 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
"Peterborough, Ontario",[471099. 279590.],[2017 2018]
Petersburg,[11760.],[2018]
Petersfield,[135060.  94357. 120603. 128254. 104274.   1340.   1591.],[2006 2007 2008 2009 2010 2018 2019]
Peterview,[15240. 12856.],[2018 2019]
Petit-Paquetville,[2818.],[2019]
Petit-Rocher,"[ 26108.  35442.  31072.  32075.  30671.  30490.  28547.  28564.  28564.
  29421.  34224. 102100. 109648.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Petit-Rocher, New Brunswick|Petit-Rocher, Nouveau-Brunswick",[31404.],[2017]
Petit-Rocher-Nord,[1183.],[2018]
Petit-Ruisseau,[8145. 4514.],[2018 2019]
Petit-Saguenay,[ 53517. 105138.],[2018 2019]
Petit-Shippagan,[2759. 3220.],[2018 2019]
Petit-Tracadie,[5206.],[2019]
Petit-de-Grat,[20281. 17219.],[2018 2019]
Petitcodiac,[32218. 31448.],[2018 2019]
Petite-Lamèque,[8032. 8219.],[2018 2019]
Petite-Rivière-Saint-François,[ 2160. 18468.],[2018 2019]
Petite-Rivière-St-François,[25000.],[2019]
Petite-Rivière-de-l'Ile,[3596.],[2019]
Petite-Rivière-de-l'Île,[3076.],[2018]
Petite-Vallée,[11117. 22764.],[2018 2019]
Petrolia,[36500. 59742.],[2009 2018]
"Petrolia, Ontario",[64002.],[2017]
Petty Harbour,[25659. 26314. 38809. 87802.],[2009 2016 2018 2019]
"Petty Harbour, Newfoundland and Labrador|Petty Harbour, Terre-Neuve-et-Labrador",[26856.],[2017]
Petty Harbour-Maddox Cove,[48961.],[2018]
Petty Harbour/Maddox Cove,[26510.],[2006]
Phelpston,[25901.  8986.],[2014 2018]
Picadilly,[1352. 2748.],[2018 2019]
Pickering,"[ 400374.  605956.  204503.  279225.  322672.  363552. 1034979.  686933.
 1203337.  980626.  265315.  538557.   54008.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Pickering, Ontario",[290025.],[2017]
Pickerirng,[5040.],[2018]
Pickle Lake,[11760. 25000.],[2018 2019]
Picton,[148412.  50000.  89852.  37854. 185278. 138357.   4900.],[2006 2012 2013 2014 2015 2018 2019]
"Picton, Ontario",[619982.],[2017]
Pictou,[28536. 32894. 94621. 76562.],[2007 2015 2018 2019]
Pictou Island,[2945.],[2018]
Picture Butte,[ 9792. 18090.],[2018 2019]
Piedmont,[ 1260. 13230.],[2018 2019]
Pierceland,[74100.  1316.  4425.],[2011 2018 2019]
Pierrefonds,"[189526. 428494.  36720.  84486.  89615. 120129.  78542.  25691.  26218.
  28019. 113365. 440706. 619804.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Pierrefonds - Roxboro,[3064.],[2019]
"Pierrefonds, Quebec|Pierrefonds, Québec",[90439.],[2017]
Pierrefonds-Roxboro,[ 41993. 110138.],[2018 2019]
"Pierrefonds-Roxboro, Quebec|Pierrefonds-Roxboro, Québec",[34012.],[2017]
Pierreville,[ 5765. 14560.],[2018 2019]
Pierson,[3101. 6359.],[2018 2019]
Pigeon Hill,[3081.],[2019]
Pikangikum,[5446974.],[2008]
Pike River,[1260.],[2018]
Pikes Arm,[2239.],[2018]
Pikogan,[ 2882. 31633.],[2018 2019]
Pikwakanagan,[15060.],[2018]
Pilley's Island,[ 9019. 25801.],[2018 2019]
Pilleys Island,[44501. 48781.],[2007 2009]
Pilot Butte,[ 74643. 111496. 244526. 169802. 173772.  77005.   1316.   3097.],[2007 2008 2009 2010 2011 2012 2018 2019]
Pilot Mound,[ 5427. 11452.],[2018 2019]
Pinawa,[7790. 7774.],[2018 2019]
Pincher Creek,"[ 33982.  40320.  31328.  33440.  33325.  41552.  34228.  34272.  33600.
  68729. 112657.]",[2007 2008 2009 2010 2011 2012 2014 2015 2016 2018 2019]
"Pincher Creek, Alberta",[40016.],[2017]
Pincourt,[27692. 46105. 96308.],[2016 2018 2019]
"Pincourt, Quebec|Pincourt, Québec",[28858.],[2017]
Pine Falls,[ 5352. 48940.],[2018 2019]
Pinehouse,[17000.],[2019]
Pinehouse Lake,[3946.],[2018]
Pintendre,[3500.],[2019]
Piopolis,[ 3150. 12476.],[2018 2019]
Pipestone,[ 2676. 23689.],[2018 2019]
Pitt Meadows,[ 50445.  95734. 120215.],[2011 2018 2019]
Placentia,"[ 26960.  32075.  29468.  30014.  41008.  41007.  42147.  43176. 102223.
 156166.]",[2007 2008 2009 2010 2013 2014 2015 2016 2018 2019]
Placentia Bay,[34972.  2986.],[2007 2018]
"Placentia, Newfoundland and Labrador|Placentia, Terre-Neuve-et-Labrador",[49931.],[2017]
Plainfield,[31374.],[2008]
Plaisance,[95977. 28252. 46793.],[2012 2018 2019]
Plamondon,[ 6973. 26355.],[2018 2019]
Plantagenet,[33936.],[2018]
Plaster Rock,[11745. 27660.],[2018 2019]
Plate Cove West,[6977. 7478.],[2018 2019]
Plattsville,[49358.],[2018]
"Plattsville, Ontario",[37103.],[2017]
Pleasant Bay,[ 6982. 10391.],[2018 2019]
Pleasant Lake,[1320.],[2018]
Pleasant Valley,[1388.],[2019]
Plenty,[50000.],[2008]
Plessisville,"[119767.  89160. 223433. 196403. 180919.  75000. 343746.  89745. 227754.
  77820. 195571.  33313. 423140.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Plessisville, Quebec|Plessisville, Québec",[521043.],[2017]
Plum Coulee,[45000.],[2008]
Plum Point,"[ 31927.  30016.  98606.  92785. 122022. 120964.  30908. 139526.  33959.
  40542.]",[2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Plum Point, Newfoundland and Labrador|Plum Point, Terre-Neuve-et-Labrador",[142527.],[2017]
Plumas,[38532. 10650.],[2008 2019]
Plymouth,[ 4976. 41747.],[2018 2019]
Plympton-Wyoming,[15120.],[2018]
Pocogan,[1577.],[2018]
Pocologan,[1610.],[2019]
Pohénégamook,[78520. 26376. 84199.],[2006 2018 2019]
Point Edward,[28350. 82223. 60746.],[2016 2018 2019]
"Point Edward, Ontario",[41740.],[2017]
Point Lance,[24132. 30696.],[2018 2019]
Point Leamington,[14927. 15275.],[2018 2019]
Point May,[4477. 5410.],[2018 2019]
Point Tupper,[3436. 3611.],[2018 2019]
Point au Gaul,[3618.],[2018]
Pointe Aux Roches,[3360.],[2018]
Pointe au Baril,[7594.],[2018]
Pointe de l'Eglise,[160000.],[2006]
Pointe-Calumet,[30667. 70196.],[2018 2019]
Pointe-Claire,"[116539. 259124.  56884. 152292. 123003. 282970.  60742. 990000. 388061.
 872365.]",[2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Pointe-Claire Montréal,[3000.],[2019]
"Pointe-Claire, Quebec|Pointe-Claire, Québec",[152036.  50000.],[2017 2018]
Pointe-Fortune,[ 1260. 10500.],[2018 2019]
Pointe-Lebel,[ 6480. 17500.],[2018 2019]
Pointe-Sapin,[ 8605. 10609.],[2018 2019]
Pointe-Verte,[30315. 26004.],[2018 2019]
Pointe-aux-Outardes,[38489. 62336.],[2018 2019]
Pointe-aux-Trembles,[ 68622. 105700.],[2018 2019]
Pointe-de-l'Église,[14572. 34563.],[2018 2019]
Pointe-des-Cascades,[7200.],[2018]
Pointe-du-Chêne,[21937. 20754.],[2018 2019]
Pointe-à-la-Croix,[ 83235. 168756.  83408.  25529. 245902.],[2008 2010 2016 2018 2019]
Pointes-aux-Outardes,[41482.],[2007]
Pokemouche,[5593. 5949.],[2018 2019]
Pokeshaw,[4016. 3596.],[2018 2019]
Pollard's Point,[25000.],[2019]
Pollards  Point,[15673.],[2018]
Pollards Point,[16040.],[2019]
Pomquet,[11167.  7017.],[2018 2019]
Pond Inlet,[98709. 14040.],[2006 2019]
Ponoka,[31604. 53341.],[2018 2019]
"Ponoka, Alberta",[170751.],[2017]
Pont Landry,[1577.],[2018]
Pont-Landry,[1610.],[2019]
Pont-Rouge,[29509. 83062.],[2018 2019]
Pont-Viau,[38644.],[2010]
Ponteix,[12671. 10278.],[2018 2019]
Pontiac,[1440. 7000.],[2018 2019]
Pontypool,[1960.],[2018]
Pool's Cove,[12191. 10694.],[2018 2019]
Poplar Grove,[7222.],[2019]
Poplar Hill,[3797.],[2018]
Porcupine Plain,[12672. 24650.],[2018 2019]
"Porcupine Plain, SK",[3591.],[2019]
Porquis Junction,[25000.],[2019]
Port Alberni,"[  98656.   84002.   95171. 6074050.   99434.  118454.  749000.  164000.
   50000.  245882.  211614.]",[2007 2008 2009 2010 2011 2012 2014 2015 2017 2018 2019]
"Port Alberni, British Columbia|Port Alberni, Colombie-Britannique",[ 128797. 1573167.   75000.],[2016 2017 2018]
Port Albert,[5224.],[2018]
Port Alice,[15115.],[2019]
Port Anson,[5224. 5347.],[2018 2019]
Port Au Choix,[1005.    0.],[2018 2019]
Port Au Port E,[0.],[2019]
Port Aux Basques,[1005.],[2018]
Port Blandford,[ 4995. 15116.],[2018 2019]
Port Burwell,[3360.],[2018]
Port Carling,[15120.],[2018]
Port Clements,[ 1520. 11637.],[2018 2019]
Port Colborne,[50000. 73500. 39157. 80002. 29402.],[2010 2011 2016 2018 2019]
Port Coquitlam,"[1554276. 1550733. 1418522.  194103.   26992.  156599.  108392.   42230.
   71869.  108976.  149521.  409629. 1365111.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Port Coquitlam, British Columbia|Port Coquitlam, Colombie-Britannique",[201499.  32300.],[2017 2018]
Port Credit,[15188.],[2018]
Port Dover,[50000. 19744. 25000.],[2015 2018 2019]
Port Edward,[13800.],[2018]
Port Elgin,[50000. 44487. 14973.],[2015 2018 2019]
"Port Elgin, Ontario",[50000.],[2017]
Port Felix,[3436.],[2018]
Port Greville,[ 7364. 32738.],[2018 2019]
Port Hardy,[ 50000. 100075.  54311.],[2015 2018 2019]
Port Hastings,[50000. 13744.  5091.],[2015 2018 2019]
Port Hawkesbury,[68100. 27387. 45088. 76796.],[2006 2007 2018 2019]
Port Hood,[139742.  24169.  32994.],[2006 2018 2019]
Port Hope,[97882. 32500. 94503.  8125.],[2014 2015 2018 2019]
Port Hope Simpson,[5692. 5786.],[2018 2019]
"Port Hope, Ontario",[42250.],[2018]
Port Howe,[2816. 1966.],[2018 2019]
Port Joli,[3080. 3611.],[2018 2019]
Port La Tour,[1320.],[2018]
Port Lambton,[50000.],[2013]
Port McNeiil,[7762.],[2019]
Port McNeill,[65731. 50000. 50000. 59312. 62095.],[2012 2014 2015 2018 2019]
Port Medway,[1320. 1388.],[2018 2019]
Port Moody,"[ 49296.  97599.  55002.  55649.  59316.  45113.  40180.  57945.  62929.
  62964.  69551. 253182. 274416.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Port Moody, British Columbia|Port Moody, Colombie-Britannique",[62123.],[2017]
Port Morien,[165000.   1619.],[2009 2019]
Port Mouton,[4976. 6133.],[2018 2019]
Port Perry,"[478581. 445016. 486535. 419395. 414864. 419825. 430877. 530337. 266322.
  10445.]",[2006 2007 2008 2010 2011 2012 2013 2016 2018 2019]
"Port Perry, Ontario",[1747319.],[2017]
Port Rexton,[20217.  6840.],[2018 2019]
Port Robinson,[13289.],[2018]
Port Rowan,[27520.],[2018]
Port Saunders,[29563. 12632.],[2018 2019]
Port Severn,[13440.],[2018]
Port Stanley,[19538.],[2018]
