PEMBERTON,[2019]
PENTICTON,[2019]
PICTURE BUTTE,[2019]
PLASTER ROCK,[2018]
PONTEIX,[2019]
PORT ALBERNI,[2019]
PORT COQUITLAM,[2019]
PORT MCNEILL,[2019]
PORT MOODY,[2019]
PORTAGE LA PRAIRIE,[2019]
POWELL RIVER,[2019]
PRINCE ALBERT,[2019]
PRINCE GEORGE,[2019]
PROCTOR,[2019]
Pabineau First Nation,[2008 2009 2010 2011]
Pabos,[2015 2018 2019]
Pabos Mills,[2019]
"Pabos, Quebec|Pabos, Québec",[2017]
Packington,[2018 2019]
Pacquet,[2018]
Paddle Prairie,[2019]
Paddockwood,[2018]
Padoue,[2019]
Paisley,[2019]
Pakwaw Lake,[2018 2019]
Palmarolle,[2018 2019]
Palmer Rapids,[2007 2018 2019]
Palmerston,[2018]
Panama City,[2014]
Pangman,[2018 2019]
Pangnirtung,[2008 2011 2012 2013 2018 2019]
Papineauville,[2006 2008 2011 2018 2019]
Paquetville,[2006 2018 2019]
Paradise,[2007 2015 2018 2019]
Paradise Hill,[2018 2019]
"Paradise Hill, Saskatchewan",[2018]
Paradise Valley,[2019]
Paris,[2006 2007 2009 2015 2018 2019]
"Paris, Ontario",[2017 2018]
Parisville,[2018 2019]
Parker's Cove,[2018]
Parkers Cove,[2019]
Parkhill,[2018]
Parkland County,[2018 2019]
Parkside,[2018 2019]
Parksville,[2006 2007 2011 2018 2019]
"Parksville, British Columbia|Parksville, Colombie-Britannique",[2017]
Parrsboro,[2007 2018 2019]
Parry Sound,[2009 2010 2015 2018 2019]
Parson's Pond,[2018 2019]
Pasadena,[2018 2019]
Paspébiac,[2018 2019]
Pauingassi,[2019]
Paulatuk,[2018 2019]
Pawitik,[2015 2016 2018]
Paynton,[2018]
Pays Plat,[2018]
Peace River,[2014 2018 2019]
Peachland,[2012 2018 2019]
"Peachland, British Columbia|Peachland, Colombie-Britannique",[2018]
Peakes,[2018 2019]
Pefferlaw,[2009 2012 2016 2018]
"Pefferlaw, Ontario",[2017]
Peguis,[2018 2019]
Peguis First Nation,[2012]
"Peguis, Manitoba",[2018]
Pelee Island,[2013 2018]
Pelly,[2018]
Pelly Crossing,[2019]
Pemberton,[2018 2019]
Pembroke,[2008 2011 2012 2013 2015 2016 2018 2019]
"Pembroke, Ontario",[2016 2017]
Pender Island,[2018 2019]
Penetanguishene,[2007 2008 2009 2010 2011 2013 2014 2016 2018 2019]
"Penetanguishene, Ontario",[2017]
Penhold,[2006 2018 2019]
"Penhold, Alberta",[2018]
Pennant,[2018]
Pennfield,[2018 2019]
Penobsquis,[2018 2019]
Pentiction,[2019]
Penticton,[2008 2009 2010 2011 2013 2014 2015 2018 2019]
Percé,[2018 2019]
Perdue,[2019]
Perry's Cove,[2018 2019]
Perth,[2006 2007 2008 2009 2010 2012 2013 2014 2015 2016 2018 2019]
"Perth, Ontario",[2017]
Perth-Andover,[2007 2018 2019]
Peru,[2015]
Pessamit,[2018 2019]
Petawawa,[2011 2018 2019]
"Petawawa, Ontario",[2018]
Peterborough,[2006 2007 2008 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
"Peterborough, Ontario",[2017 2018]
Petersburg,[2018]
Petersfield,[2006 2007 2008 2009 2010 2018 2019]
Peterview,[2018 2019]
Petit-Paquetville,[2019]
Petit-Rocher,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Petit-Rocher, New Brunswick|Petit-Rocher, Nouveau-Brunswick",[2017]
Petit-Rocher-Nord,[2018]
Petit-Ruisseau,[2018 2019]
Petit-Saguenay,[2018 2019]
Petit-Shippagan,[2018 2019]
Petit-Tracadie,[2019]
Petit-de-Grat,[2018 2019]
Petitcodiac,[2018 2019]
Petite-Lamèque,[2018 2019]
Petite-Rivière-Saint-François,[2018 2019]
Petite-Rivière-St-François,[2019]
Petite-Rivière-de-l'Ile,[2019]
Petite-Rivière-de-l'Île,[2018]
Petite-Vallée,[2018 2019]
Petrolia,[2009 2018]
"Petrolia, Ontario",[2017]
Petty Harbour,[2009 2016 2018 2019]
"Petty Harbour, Newfoundland and Labrador|Petty Harbour, Terre-Neuve-et-Labrador",[2017]
Petty Harbour-Maddox Cove,[2018]
Petty Harbour/Maddox Cove,[2006]
Phelpston,[2014 2018]
Picadilly,[2018 2019]
Pickering,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Pickering, Ontario",[2017]
Pickerirng,[2018]
Pickle Lake,[2018 2019]
Picton,[2006 2012 2013 2014 2015 2018 2019]
"Picton, Ontario",[2017]
Pictou,[2007 2015 2018 2019]
Pictou Island,[2018]
Picture Butte,[2018 2019]
Piedmont,[2018 2019]
Pierceland,[2011 2018 2019]
Pierrefonds,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Pierrefonds - Roxboro,[2019]
"Pierrefonds, Quebec|Pierrefonds, Québec",[2017]
Pierrefonds-Roxboro,[2018 2019]
"Pierrefonds-Roxboro, Quebec|Pierrefonds-Roxboro, Québec",[2017]
Pierreville,[2018 2019]
Pierson,[2018 2019]
Pigeon Hill,[2019]
Pikangikum,[2008]
Pike River,[2018]
Pikes Arm,[2018]
Pikogan,[2018 2019]
Pikwakanagan,[2018]
Pilley's Island,[2018 2019]
Pilleys Island,[2007 2009]
Pilot Butte,[2007 2008 2009 2010 2011 2012 2018 2019]
Pilot Mound,[2018 2019]
Pinawa,[2018 2019]
Pincher Creek,[2007 2008 2009 2010 2011 2012 2014 2015 2016 2018 2019]
"Pincher Creek, Alberta",[2017]
Pincourt,[2016 2018 2019]
"Pincourt, Quebec|Pincourt, Québec",[2017]
Pine Falls,[2018 2019]
Pinehouse,[2019]
Pinehouse Lake,[2018]
Pintendre,[2019]
Piopolis,[2018 2019]
Pipestone,[2018 2019]
Pitt Meadows,[2011 2018 2019]
Placentia,[2007 2008 2009 2010 2013 2014 2015 2016 2018 2019]
Placentia Bay,[2007 2018]
"Placentia, Newfoundland and Labrador|Placentia, Terre-Neuve-et-Labrador",[2017]
Plainfield,[2008]
Plaisance,[2012 2018 2019]
Plamondon,[2018 2019]
Plantagenet,[2018]
Plaster Rock,[2018 2019]
Plate Cove West,[2018 2019]
Plattsville,[2018]
"Plattsville, Ontario",[2017]
Pleasant Bay,[2018 2019]
Pleasant Lake,[2018]
Pleasant Valley,[2019]
Plenty,[2008]
Plessisville,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Plessisville, Quebec|Plessisville, Québec",[2017]
Plum Coulee,[2008]
Plum Point,[2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Plum Point, Newfoundland and Labrador|Plum Point, Terre-Neuve-et-Labrador",[2017]
Plumas,[2008 2019]
Plymouth,[2018 2019]
Plympton-Wyoming,[2018]
Pocogan,[2018]
Pocologan,[2019]
Pohénégamook,[2006 2018 2019]
Point Edward,[2016 2018 2019]
"Point Edward, Ontario",[2017]
Point Lance,[2018 2019]
Point Leamington,[2018 2019]
Point May,[2018 2019]
Point Tupper,[2018 2019]
Point au Gaul,[2018]
Pointe Aux Roches,[2018]
Pointe au Baril,[2018]
Pointe de l'Eglise,[2006]
Pointe-Calumet,[2018 2019]
Pointe-Claire,[2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Pointe-Claire Montréal,[2019]
"Pointe-Claire, Quebec|Pointe-Claire, Québec",[2017 2018]
Pointe-Fortune,[2018 2019]
Pointe-Lebel,[2018 2019]
Pointe-Sapin,[2018 2019]
Pointe-Verte,[2018 2019]
Pointe-aux-Outardes,[2018 2019]
Pointe-aux-Trembles,[2018 2019]
Pointe-de-l'Église,[2018 2019]
Pointe-des-Cascades,[2018]
Pointe-du-Chêne,[2018 2019]
Pointe-à-la-Croix,[2008 2010 2016 2018 2019]
Pointes-aux-Outardes,[2007]
Pokemouche,[2018 2019]
Pokeshaw,[2018 2019]
Pollard's Point,[2019]
Pollards  Point,[2018]
Pollards Point,[2019]
Pomquet,[2018 2019]
Pond Inlet,[2006 2019]
Ponoka,[2018 2019]
"Ponoka, Alberta",[2017]
Pont Landry,[2018]
Pont-Landry,[2019]
Pont-Rouge,[2018 2019]
Pont-Viau,[2010]
Ponteix,[2018 2019]
Pontiac,[2018 2019]
Pontypool,[2018]
Pool's Cove,[2018 2019]
Poplar Grove,[2019]
Poplar Hill,[2018]
Porcupine Plain,[2018 2019]
"Porcupine Plain, SK",[2019]
Porquis Junction,[2019]
Port Alberni,[2007 2008 2009 2010 2011 2012 2014 2015 2017 2018 2019]
"Port Alberni, British Columbia|Port Alberni, Colombie-Britannique",[2016 2017 2018]
Port Albert,[2018]
Port Alice,[2019]
Port Anson,[2018 2019]
Port Au Choix,[2018 2019]
Port Au Port E,[2019]
Port Aux Basques,[2018]
Port Blandford,[2018 2019]
Port Burwell,[2018]
Port Carling,[2018]
Port Clements,[2018 2019]
Port Colborne,[2010 2011 2016 2018 2019]
Port Coquitlam,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Port Coquitlam, British Columbia|Port Coquitlam, Colombie-Britannique",[2017 2018]
Port Credit,[2018]
Port Dover,[2015 2018 2019]
Port Edward,[2018]
Port Elgin,[2015 2018 2019]
"Port Elgin, Ontario",[2017]
Port Felix,[2018]
Port Greville,[2018 2019]
Port Hardy,[2015 2018 2019]
Port Hastings,[2015 2018 2019]
Port Hawkesbury,[2006 2007 2018 2019]
Port Hood,[2006 2018 2019]
Port Hope,[2014 2015 2018 2019]
Port Hope Simpson,[2018 2019]
"Port Hope, Ontario",[2018]
Port Howe,[2018 2019]
Port Joli,[2018 2019]
Port La Tour,[2018]
Port Lambton,[2013]
Port McNeiil,[2019]
Port McNeill,[2012 2014 2015 2018 2019]
Port Medway,[2018 2019]
Port Moody,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Port Moody, British Columbia|Port Moody, Colombie-Britannique",[2017]
Port Morien,[2009 2019]
Port Mouton,[2018 2019]
Port Perry,[2006 2007 2008 2010 2011 2012 2013 2016 2018 2019]
"Port Perry, Ontario",[2017]
Port Rexton,[2018 2019]
Port Robinson,[2018]
Port Rowan,[2018]
Port Saunders,[2018 2019]
Port Severn,[2018]
Port Stanley,[2018]
Port Sydney,[2018]
Port Union,[2006 2008 2018 2019]
Port Williams,[2018 2019]
Port alberni,[2018]
Port au Choix,[2018 2019]
Port au Port,[2007 2018]
Port au Port East,[2018 2019]
Port aux Basques,[2007 2008 2009 2010 2011 2012 2013 2014 2015 2018 2019]
"Port aux Basques, Newfoundland and Labrador|Port aux Basques, Terre-Neuve-et-Labrador",[2017]
Port de Grave,[2018]
Port williams,[2018]
Port-Cartier,[2006 2007 2008 2009 2010 2018 2019]
Port-Daniel,[2018 2019]
Port-Daniel-Gascons,[2019]
Port-Menier,[2018 2019]
Port-aux-Basques,[2018 2019]
Port-de-Grave,[2019]
Portage,[2019]
Portage La Prairie,[2010 2018 2019]
Portage la Prairie,[2006 2007 2009 2010 2011 2012 2013 2016 2018 2019]
"Portage la Prairie, Manitoba",[2017 2018]
Portage-du-Fort,[2018 2019]
Portapique,[2018]
Porters Lake,[2018 2019]
Portland,[2018]
Portland Creek,[2018]
Portneuf,[2018 2019]
Portneuf sur Mer,[2013]
Portneuf-sur-Mer,[2018 2019]
Portugal Cove - St. Philip's,[2007 2019]
Portugal Cove-St. Philip's,[2018 2019]
Portugal Cove-St. Philips,[2019]
Portuguese Cove,[2018]
Postville,[2019]
Potlotek,[2019]
Potton,[2019]
Pouce Coupe,[2007 2018 2019]
Pouch Cove,[2018 2019]
Poularies,[2019]
Powassan,[2007 2011 2018 2019]
Powell River,[2007 2008 2010 2011 2012 2015 2018 2019]
"Powell River, British Columbia|Powell River, Colombie-Britannique",[2017 2018]
Powerview,[2018]
Powerview-Pine Falls,[2019]
Preeceville,[2018 2019]
Prescott,[2012 2018 2019]
Price,[2018 2019]
Priddis,[2018 2019]
Prime Brook,[2018 2019]
Prince Albert,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2018 2019]
"Prince Albert, Saskatchewan",[2018]
Prince George,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Prince George, British Columbia|Prince George, Colombie-Britannique",[2016 2017 2018]
Prince Rupert,[2007 2008 2009 2010 2011 2012 2013 2014 2015 2018 2019]
"Prince Rupert, British Columbia|Prince Rupert, Colombie-Britannique",[2016 2017]
Prince Township,[2018]
Prince William,[2018 2019]
Prince-Albert,[2008]
Princeton,[2018 2019]
Princeville,[2018 2019]
Procter,[2018 2019]
Prospect,[2006]
Provost,[2018 2019]
Prud'homme,[2018]
Prévost,[2018 2019]
Pubnico-Ouest la Bas,[2018]
Pugwash,[2018 2019]
Pugwash Junction,[2018]
Pukatawagan,[2016 2018 2019]
"Pukatawagan, Manitoba",[2017]
Punnichy,[2018]
Puslinch,[2018 2019]
Péribonka,[2018 2019]
QUÉBEC,[2019]
Qu'Appelle,[2018 2019]
QuAppelle,[2019]
Qualicum,[2019]
Qualicum Beach,[2018 2019]
Quathiaski Cove,[2018 2019]
Quathuaski Cove,[2019]
Quebec,[2009 2010 2011 2012 2013 2014 2016]
Queen Charlotte,[2018 2019]
Quesnel,[2010 2011 2012 2015 2018 2019]
Quesnel BC,[2019]
"Quill Lake, Saskatchewan",[2017]
Quinton,[2019]
Quispamsis,[2018 2019]
Quyon,[2018 2019]
Québec,[2006 2007 2008 2009 2010 2011 2013 2014 2015 2016 2017 2018 2019]
Québec ,[2019]
"Québec, Quebec|Québec, Québec",[2016 2017 2018]
RAWDON,[2018]
RED DEER,[2019]
RED DEER COUNTY,[2019]
REGINA,[2019]
REGINA SK,[2019]
RENNIE,[2019]
REVELSTOKE,[2019]
RICHMOND,[2019]
RIMOUSKI,[2018]
RIVERVIEW,[2018]
RM of Sherwood,[2019]
ROBLIN,[2019]
ROCANVILLE,[2019]
ROSETOWN,[2019]
RR# 1 Alberton,[2009]
RUSSELL,[2019]
Rabbit Lake,[2018 2019]
Racine,[2018 2019]
Radisson,[2018 2019]
Radium Hot Springs,[2018 2019]
Radville,[2018 2019]
Ragueneau,[2018 2019]
Rainbow Lake,[2018 2019]
Rainy River,[2011 2014 2018]
Raleigh,[2018 2019]
Ralston,[2018 2019]
Rama,[2008 2009 2010 2014 2019]
Ramara,[2018]
Ramea,[2018 2019]
Random Island,[2018]
Rankin Inlet,[2010 2013 2019]
Rapid City,[2018 2019]
Rapide-Danseur,[2018 2019]
Rapides-des-Joachims,[2018 2019]
Rattling Brook,[2018 2019]
Rawdon,[2006 2007 2008 2009 2010 2012 2013 2018 2019]
"Rawdon, Quebec|Rawdon, Québec",[2017]
Raymond,[2018 2019]
"Raymond, Alberta",[2018]
Raymore,[2009 2018 2019]
Red Bank,[2018 2019]
Red Bay,[2018 2019]
Red Deer,[2006 2007 2008 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Red Deer ,[2019]
Red Deer County,[2019]
"Red Deer, Alberta",[2017 2018]
Red Earth,[2012]
Red Harbour,[2019]
Red Lake,[2008 2018]
Red Rock,[2018]
Redcliff,[2018 2019]
"Redcliff, Alberta",[2018]
Redvers,[2018 2019]
"Redvers, SK",[2019]
Redwater,[2018 2019]
"Redwater, AB",[2019]
Redwood Meadows,[2018 2019]
Reefs Harbour,[2018 2019]
Regina,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2016 2017 2018 2019]
Regina Beach,[2018 2019]
Regina SK,[2019]
"Regina, SK",[2019]
"Regina, Saskatchewan",[2016 2017 2018]
Reidville,[2018 2019]
Rencontre East,[2018 2019]
Renews,[2018 2019]
Renfrew,[2009 2011 2015 2018 2019]
"Renfrew, Ontario",[2017]
Renous,[2018 2019]
Repentigny,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Repentigny, Quebec",[2017]
"Repentigny, Quebec|Repentigny, Québec",[2017]
Reserve Mines,[2007 2008 2010 2013 2018 2019]
Reston,[2018 2019]
Revelstoke,[2007 2008 2010 2011 2012 2014 2018 2019]
Rexton,[2018 2019]
Rhein,[2018]
Richards Landing,[2011 2018]
"Richards Landing, Ontario",[2017]
Richelain,[2019]
Richelieu,[2018 2019]
Richer,[2018 2019]
Richibouctou,[2009 2010]
Richibouctou-Village,[2018]
Richibucto,[2011 2013 2018 2019]
Richibucto | Richibouctou,[2018]
Richmond,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Richmond - C,[2019]
Richmond HIll,[2019]
Richmond Hill,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
"Richmond Hill, Ontario",[2017]
Richmond hill,[2018]
"Richmond, British Columbia|Richmond, Colombie-Britannique",[2017 2018]
Ridgetown,[2018]
Ridgeway,[2006 2007 2018]
Rigaud,[2018 2019]
Rimbey,[2018 2019]
Rimouski,[2006 2007 2008 2009 2010 2011 2012 2013 2015 2016 2018 2019]
"Rimouski, Quebec|Rimouski, Québec",[2017]
Rines Creek,[2018 2019]
Riondel,[2019]
Ripley,[2018]
Ripon,[2018 2019]
Riske Creek,[2019]
Ristigouche Sud-Est,[2018]
Ristigouche-Partie-Sud-Est,[2019]
River Bourgeois,[2018 2019]
River Denys,[2018]
River Hebert,[2018 2019]
River John,[2018 2019]
River Ryan,[2018 2019]
Riverbank,[2018 2019]
Riverhurst,[2018 2019]
Riverport,[2018 2019]
Rivers,[2018 2019]
Riverside-Albert,[2018 2019]
Riverton,[2018 2019]
"Riverton, Manitoba",[2017]
Riverview,[2015 2016 2018 2019]
Rivière à la Truite,[2018]
Rivière-Beaudette,[2018 2019]
Rivière-Bleue,[2018 2019]
Rivière-Du-Loup,[2018]
Rivière-Héva,[2018 2019]
Rivière-Ouelle,[2018 2019]
Rivière-Pentecôte,[2019]
Rivière-Pentecôte ,[2018]
Rivière-Rouge,[2018 2019]
Rivière-Saint-Jean,[2018]
Rivière-Saint-Paul,[2018 2019]
Rivière-Trois-Pistoles,[2018]
Rivière-Verte,[2018 2019]
Rivière-au-Tonnerre,[2018 2019]
Rivière-des-Prairies,[2019]
Rivière-du-Loup,[2007 2008 2009 2010 2011 2012 2013 2018 2019]
"Rivière-du-Loup, Quebec|Rivière-du-Loup, Québec",[2017]
Rivière-du-Portage,[2019]
Rivière-Éternité,[2018 2019]
Rivière-à-Claude,[2018 2019]
Rivière-à-Pierre,[2018 2019]
Roachville,[2018 2019]
Robert's Arm,[2009 2018 2019]
Roberts Arm,[2018 2019]
Roberts Creek,[2018 2019]
Robertville,[2018 2019]
Roberval,[2011 2012 2018 2019]
"Roberval, Quebec|Roberval, Québec",[2018]
Robinson's,[2018]
Robinsons,[2019]
Roblin,[2018 2019]
Rocanville,[2018 2019]
Rochebaucourt,[2019]
Rochester,[2018 2019]
Rochon Sands,[2018 2019]
Rock Creek,[2018 2019]
Rockglen,[2018 2019]
Rockland,[2018 2019]
Rockport,[2018]
Rockwood,[2014 2018 2019]
Rocky Harbour,[2018 2019]
Rocky Mountain House,[2018 2019]
"Rocky Mountain House, Alberta",[2017]
Rocky Mtn. House,[2019]
Rocky View,[2019]
Rocky View County,[2018 2019]
"Rocky View, Alberta",[2018]
Rockyford,[2018 2019]
Rockyview,[2019]
Roddickton,[2018 2019]
Roddickton-Bide Arm,[2019]
Rodney,[2018]
Rogersville,[2006 2007 2008 2009 2010 2012 2014 2018 2019]
"Rogersville, New Brunswick|Rogersville, Nouveau-Brunswick",[2018]
Rogersville-Ouest,[2018]
Rolling Hills,[2018 2019]
Rollo Bay,[2018 2019]
Roquemaure,[2018 2019]
Rose Bay,[2019]
Rose Blanche,[2018 2019]
Rose Prairie,[2019]
Rose Valley,[2018 2019]
Roseau,[2007]
Rosebud,[2018 2019]
Rosedale,[2018 2019]
Rosemere,[2016]
Rosemère,[2011 2012 2013 2018 2019]
"Rosemère, Quebec|Rosemère, Québec",[2017]
Roseneath,[2013 2015 2018 2019]
Rosetown,[2018 2019]
Ross Ferry,[2018 2019]
Ross River,[2019]
Rossburn,[2013 2018 2019]
"Rossburn, Manitoba",[2018]
Rosseau,[2018]
Rossland,[2018 2019]
Rosslyn,[2014 2018]
Rossport,[2018]
Rosthern,[2006 2007 2009 2018 2019]
Rothesay,[2016 2018 2019]
"Rothesay, New Brunswick|Rothesay, Nouveau-Brunswick",[2018]
Rougemont,[2018 2019]
Rouyn Noranda,[2018]
Rouyn-Noranda,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Rouyn-Noranda, Quebec|Rouyn-Noranda, Québec",[2017 2018]
Rowley,[2018 2019]
Roxboro,[2008 2009 2010 2012 2013 2016 2018 2019]
Roxboro Pierrefonds,[2018]
Roxton Falls,[2008 2018 2019]
Roxton Pond,[2018 2019]
Royalton,[2018 2019]
Rusagonis,[2018]
Russell,[2006 2009 2010 2011 2012 2018 2019]
"Russell, Manitoba",[2017]
Rustico,[2018 2019]
Rusticoville,[2019]
Rycroft,[2018]
Ryley,[2008 2018 2019]
Rémigny,[2018 2019]
S-Jean-sur-Richelieu,[2019]
S. Joseph's,[2019]
SADL,[2018]
SAINT JOHN,[2019]
SAINT LAURENT,[2019]
SAINT-HUBERT,[2019]
SARNIA,[2019]
SASKATOON,[2019]
SASKATOON SK,[2019]
SCARBOROUGH,[2019]
SECHELT,[2019]
SHERWOOD PARK,[2019]
SOOKE,[2019]
SPRUCE VIEW,[2019]
SQUATEC,[2019]
ST GEORGE,[2019]
ST-APOLLINAIRE,[2019]
ST. ALBERT,[2019]
ST. JOHN'S,[2019]
ST. MALO,[2019]
STANDARD,[2019]
STIRLING,[2019]
STITTSVILLE,[2019]
STRATHCLAIR,[2019]
SUDBURY,[2019]
SURREY,[2019]
Saanich,[2018 2019]
Saanichton,[2007 2018 2019]
Sable River,[2019]
Sabrevois,[2018 2019]
Sachigo Lake,[2008 2009 2010 2011 2012 2013 2016]
Sackville,[2018 2019]
Sacré-Coeur,[2018 2019]
Sacré-Cœur,[2019]
Sacré-Cœur-de-Jésus,[2019]
Saddle Lake,[2019]
Saguenay,[2018 2019]
"Saguenay, Quebec|Saguenay, Québec",[2017]
Sain-Gédéon-de-Beauce,[2019]
Saind-Édouard-de-Kent,[2018]
Saint Albert,[2018]
Saint Andrews,[2013 2018 2019]
Saint Charles,[2019]
Saint Emphrem,[2007]
Saint Georges,[2019]
Saint Godefroi,[2019]
Saint John,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Saint John | Saint-Jean,[2018]
"Saint John, New Brunswick|Saint John, Nouveau-Brunswick",[2016 2017 2018]
"Saint John, New Brunswick|Saint-Jean, Nouveau-Brunswick",[2017]
"Saint John, New Brunswick|Saint-Jean, Terre-Neuve-et-Labrador",[2017]
Saint Laurent,[2010]
"Saint Laurent, Quebec|Saint Laurent, Québec",[2017]
Saint Leonard Parent,[2018 2019]
Saint Paul,[2019]
Saint Peter's Bay,[2018]
Saint Stanislas,[2010]
Saint Stephen,[2019]
Saint john,[2009]
Saint- Apollinaire,[2019]
Saint- Césaire,[2019]
Saint- Quentin,[2019]
Saint-Adalbert,[2018 2019]
Saint-Adelme,[2018 2019]
Saint-Adelphe,[2018 2019]
Saint-Adolphe-d'Howard,[2018 2019]
Saint-Adrien,[2012 2018 2019]
Saint-Adrien-d'Irlande,[2018]
Saint-Agapit,[2006 2007 2008 2009 2011 2014 2018 2019]
"Saint-Agapit, Quebec|Saint-Agapit, Québec",[2017]
Saint-Agnès-de-Dundee,[2019]
Saint-Aimé,[2018 2019]
Saint-Aimé-des-Lacs,[2018 2019]
Saint-Aimé-du-Lac-des-Îles,[2018 2019]
Saint-Alban,[2007 2008 2009 2010 2011 2018 2019]
Saint-Albert,[2018 2019]
Saint-Alexandre,[2018 2019]
Saint-Alexandre-de-Kamouraska,[2018 2019]
Saint-Alexandre-des-Lacs,[2018 2019]
Saint-Alexis,[2018 2019]
Saint-Alexis-de-Matapédia,[2018 2019]
Saint-Alexis-des-Monts,[2018 2019]
Saint-Alfred,[2018 2019]
Saint-Alphonse,[2018 2019]
Saint-Alphonse de Rodriquez,[2010]
Saint-Alphonse-Rodriguez,[2010 2012 2018 2019]
Saint-Alphonse-de-Granby,[2018 2019]
Saint-Amable,[2015 2018 2019]
Saint-Ambroise,[2015 2016 2018 2019]
"Saint-Ambroise, Quebec|Saint-Ambroise, Québec",[2017]
Saint-Ambroise-de-Kildare,[2018 2019]
Saint-Anaclet,[2018]
Saint-Anaclet-de-Lessard,[2015 2018 2019]
Saint-Andre,[2007]
Saint-Andre-LeBlanc,[2018]
Saint-Andrews,[2018]
Saint-André,[2018 2019]
Saint-André Avellin,[2011 2012]
Saint-André-Avellin,[2008 2009 2014 2018 2019]
Saint-André-Leblanc,[2019]
Saint-André-d'Argenteuil,[2018 2019]
Saint-André-de-Kamouraska,[2018 2019]
Saint-André-de-Restigouche,[2018 2019]
Saint-André-du-Lac-Saint-Jean,[2019]
Saint-Anicet,[2014 2018 2019]
Saint-Anne-de-Bellevue,[2006 2007 2008]
Saint-Anselme,[2018 2019]
Saint-Antoine,[2018 2019]
Saint-Antoine Sud,[2018]
Saint-Antoine-de-Tilly,[2018 2019]
Saint-Antoine-sur-Richelieu,[2018 2019]
Saint-Antonin,[2018 2019]
Saint-Apollinaire,[2018 2019]
Saint-Armand,[2018 2019]
Saint-Arsène,[2018 2019]
Saint-Aubert,[2018 2019]
Saint-Augustin,[2007 2018 2019]
Saint-Augustin-Saguenay,[2019]
Saint-Augustin-de-Desmau,[2011 2012 2014]
Saint-Augustin-de-Desmaures,[2015 2018 2019]
Saint-Augustin-de-Woburn,[2019]
Saint-Augustine,[2018]
Saint-Barnabé,[2018 2019]
Saint-Barnabé-Sud,[2018 2019]
Saint-Barthélemy,[2019]
Saint-Basile,[2006 2008 2009 2010 2011 2012 2013 2014 2015 2018 2019]
"Saint-Basile, Quebec|Saint-Basile, Québec",[2016 2017]
Saint-Basile-le-Grand,[2018 2019]
Saint-Benjamin,[2018 2019]
Saint-Benoit-Labre,[2019]
Saint-Benoît-Labre,[2018 2019]
Saint-Bernard,[2018 2019]
Saint-Bernard-de-Lacolle,[2018 2019]
Saint-Bernard-de-Michaudville,[2018 2019]
Saint-Blaise-sur-Richelieu,[2018 2019]
Saint-Bonaventure,[2018 2019]
Saint-Boniface,[2018 2019]
Saint-Bruno,[2009 2018 2019]
Saint-Bruno-De-Montarville,[2018]
Saint-Bruno-Lac-Saint-Jean,[2018]
Saint-Bruno-de-Guigues,[2018 2019]
Saint-Bruno-de-Kamouraska,[2018 2019]
Saint-Bruno-de-Montarville,[2006 2007 2016 2018 2019]
Saint-Calixte,[2018 2019]
Saint-Camille,[2015 2018 2019]
Saint-Camille-de-Lellis,[2018 2019]
Saint-Casimir,[2018 2019]
Saint-Cesaire,[2018]
Saint-Charles,[2018 2019]
Saint-Charles-Borromée,[2018 2019]
Saint-Charles-Garnier,[2018]
Saint-Charles-de-Bellechasse,[2018 2019]
Saint-Charles-de-Bourget,[2018 2019]
Saint-Charles-de-Drummond,[2019]
Saint-Charles-sur-Richelieu,[2018 2019]
Saint-Christophe-d'Arthabaska,[2018 2019]
Saint-Chrysostome,[2019]
Saint-Chrysostôme,[2019]
Saint-Claude,[2018 2019]
Saint-Clet,[2018 2019]
Saint-Clément,[2018 2019]
"Saint-Clément, Quebec|Saint-Clément, Québec",[2017]
Saint-Cléophas,[2018 2019]
Saint-Cléophas-de-Brandon,[2018 2019]
Saint-Colomban,[2018 2019]
Saint-Constant,[2018 2019]
Saint-Croix,[2019]
Saint-Cuthbert,[2018 2019]
Saint-Cyprien,[2018 2019]
Saint-Cyprien-de-Napierville,[2014 2018]
